iter	Passed	Remaining
0	151	150940
1	154	77155
2	158	52597
3	161	40090
4	162	32297
5	163	27072
6	164	23345
7	165	20549
8	166	18369
9	167	16627
10	169	15206
11	170	14017
12	171	13012
13	172	12150
14	173	11403
15	174	10748
16	175	10172
17	177	9657
18	178	9196
19	179	8781
20	180	8407
21	181	8067
22	182	7757
23	183	7473
24	184	7211
25	186	6969
26	187	6745
27	188	6557
28	190	6373
29	191	6204
30	193	6042
31	194	5880
32	195	5731
33	196	5589
34	197	5455
35	198	5328
36	200	5207
37	201	5093
38	202	4985
39	203	4881
40	204	4783
41	205	4690
42	207	4607
43	208	4524
44	209	4445
45	210	4369
46	211	4295
47	213	4224
48	214	4157
49	215	4093
50	216	4030
51	217	3970
52	218	3912
53	220	3862
54	221	3810
55	222	3757
56	224	3707
57	225	3658
58	226	3611
59	227	3565
60	228	3521
61	229	3478
62	231	3437
63	232	3396
64	233	3357
65	234	3320
66	235	3283
67	236	3241
68	237	3207
69	238	3173
70	240	3141
71	241	3110
72	242	3079
73	243	3048
74	244	3018
75	245	2990
76	247	2961
77	248	2934
78	249	2913
79	251	2891
80	252	2866
81	253	2841
82	255	2817
83	256	2793
84	256	2766
85	258	2743
86	258	2717
87	260	2695
88	261	2674
89	262	2653
90	263	2633
91	264	2613
92	266	2595
93	267	2576
94	268	2558
95	269	2539
96	270	2520
97	271	2502
98	273	2485
99	274	2468
100	275	2452
101	276	2430
102	277	2414
103	278	2398
104	279	2382
105	280	2369
106	282	2354
107	283	2339
108	284	2324
109	285	2310
110	286	2296
111	287	2282
112	289	2269
113	290	2255
114	291	2242
115	292	2227
116	293	2214
117	294	2201
118	295	2187
119	296	2175
120	297	2162
121	298	2151
122	299	2135
123	300	2123
124	301	2112
125	302	2101
126	304	2090
127	304	2076
128	305	2065
129	307	2055
130	308	2045
131	309	2035
132	310	2025
133	311	2015
134	313	2005
135	314	1996
136	315	1986
137	316	1976
138	317	1967
139	318	1959
140	320	1952
141	321	1943
142	322	1934
143	324	1926
144	325	1919
145	326	1911
146	327	1902
147	329	1894
148	330	1885
149	331	1877
150	332	1869
151	333	1861
152	334	1853
153	335	1845
154	337	1837
155	338	1829
156	339	1822
157	340	1815
158	341	1808
159	342	1800
160	344	1793
161	345	1786
162	346	1779
163	347	1772
164	348	1765
165	350	1758
166	351	1751
167	352	1744
168	353	1738
169	354	1732
170	355	1725
171	357	1719
172	358	1712
173	359	1706
174	360	1700
175	361	1694
176	363	1687
177	364	1681
178	365	1675
179	366	1669
180	367	1660
181	368	1654
182	369	1649
183	370	1643
184	371	1637
185	372	1631
186	374	1626
187	375	1620
188	376	1615
189	377	1609
190	378	1604
191	379	1598
192	381	1593
193	382	1587
194	383	1583
195	384	1577
196	385	1572
197	386	1567
198	388	1561
199	389	1556
200	390	1551
201	391	1546
202	392	1541
203	393	1536
204	394	1531
205	396	1526
206	397	1522
207	398	1517
208	399	1512
209	400	1507
210	401	1502
211	403	1498
212	404	1493
213	405	1488
214	406	1484
215	407	1479
216	408	1475
217	409	1470
218	411	1466
219	412	1461
220	413	1457
221	414	1452
222	415	1448
223	416	1443
224	417	1439
225	419	1435
226	420	1431
227	421	1426
228	422	1422
229	423	1417
230	424	1413
231	425	1409
232	426	1405
233	428	1401
234	429	1397
235	430	1393
236	431	1389
237	432	1385
238	433	1381
239	434	1377
240	436	1373
241	437	1369
242	438	1365
243	439	1361
244	440	1358
245	441	1354
246	443	1350
247	444	1346
248	445	1343
249	446	1339
250	447	1335
251	448	1331
252	449	1328
253	450	1324
254	452	1320
255	453	1317
256	454	1314
257	455	1310
258	456	1306
259	457	1303
260	459	1299
261	460	1296
262	461	1292
263	462	1290
264	464	1287
265	465	1284
266	466	1280
267	467	1277
268	468	1273
269	470	1270
270	471	1267
271	472	1264
272	473	1260
273	474	1257
274	475	1254
275	477	1251
276	478	1248
277	479	1245
278	480	1242
279	482	1240
280	483	1237
281	484	1233
282	485	1230
283	486	1227
284	488	1224
285	489	1221
286	490	1219
287	492	1216
288	493	1214
289	494	1211
290	495	1208
291	497	1205
292	498	1201
293	499	1198
294	500	1195
295	501	1192
296	502	1189
297	503	1187
298	505	1184
299	506	1181
300	507	1179
301	508	1176
302	509	1173
303	511	1170
304	512	1167
305	513	1164
306	514	1162
307	516	1159
308	517	1157
309	518	1154
310	520	1152
311	521	1149
312	522	1146
313	523	1144
314	525	1141
315	526	1139
316	527	1137
317	528	1134
318	530	1131
319	531	1128
320	532	1125
321	533	1123
322	534	1120
323	536	1118
324	537	1116
325	538	1113
326	539	1111
327	541	1108
328	542	1106
329	543	1103
330	544	1100
331	545	1098
332	546	1095
333	548	1093
334	549	1091
335	551	1089
336	552	1087
337	553	1084
338	554	1081
339	556	1079
340	557	1076
341	558	1074
342	559	1071
343	560	1069
344	561	1066
345	562	1063
346	564	1061
347	565	1059
348	566	1056
349	567	1053
350	568	1051
351	570	1049
352	571	1046
353	572	1044
354	573	1041
355	574	1039
356	575	1036
357	576	1034
358	577	1031
359	579	1030
360	581	1028
361	582	1026
362	583	1023
363	584	1021
364	585	1019
365	587	1016
366	588	1014
367	589	1012
368	590	1009
369	591	1007
370	592	1005
371	594	1003
372	595	1001
373	597	999
374	598	996
375	599	994
376	600	992
377	601	989
378	602	987
379	603	985
380	604	982
381	605	980
382	607	978
383	608	975
384	609	973
385	610	971
386	612	969
387	613	967
388	614	964
389	615	962
390	616	960
391	617	958
392	619	956
393	620	953
394	621	951
395	622	949
396	623	947
397	624	945
398	625	942
399	627	940
400	628	938
401	629	936
402	630	934
403	631	931
404	632	929
405	634	927
406	635	925
407	636	923
408	637	921
409	638	919
410	639	916
411	640	914
412	642	912
413	643	910
414	644	908
415	645	906
416	646	904
417	647	901
418	648	899
419	650	897
420	651	895
421	652	893
422	653	892
423	655	889
424	656	887
425	657	885
426	658	883
427	659	881
428	660	879
429	661	877
430	662	875
431	664	873
432	665	871
433	666	869
434	667	867
435	668	865
436	669	863
437	671	860
438	672	859
439	673	857
440	674	855
441	675	853
442	676	851
443	678	849
444	679	847
445	680	845
446	681	843
447	682	841
448	683	839
449	685	837
450	686	835
451	687	833
452	688	831
453	689	829
454	690	827
455	691	825
456	693	823
457	694	821
458	695	819
459	696	817
460	697	815
461	698	813
462	700	811
463	701	809
464	702	808
465	703	806
466	704	804
467	705	802
468	706	800
469	708	798
470	709	796
471	710	794
472	711	792
473	712	790
474	713	789
475	715	787
476	716	785
477	717	783
478	718	781
479	719	779
480	720	777
481	721	775
482	723	774
483	724	772
484	725	770
485	726	768
486	727	766
487	728	764
488	729	762
489	730	760
490	731	758
491	733	756
492	734	755
493	735	753
494	736	751
495	737	749
496	738	747
497	739	745
498	740	743
499	741	741
500	742	739
501	743	737
502	744	736
503	746	734
504	747	732
505	748	730
506	749	728
507	750	726
508	751	724
509	752	722
510	753	721
511	754	719
512	755	717
513	757	715
514	758	714
515	759	712
516	760	710
517	761	708
518	762	706
519	764	705
520	765	703
521	766	701
522	767	699
523	768	698
524	769	696
525	770	694
526	772	692
527	773	691
528	774	689
529	775	687
530	776	685
531	777	684
532	778	682
533	779	680
534	780	678
535	782	677
536	783	675
537	784	673
538	785	671
539	786	670
540	787	668
541	788	666
542	789	664
543	790	662
544	791	661
545	792	659
546	793	657
547	795	655
548	796	654
549	797	652
550	798	650
551	799	648
552	800	647
553	801	645
554	802	643
555	803	641
556	804	640
557	805	638
558	807	636
559	808	634
560	809	633
561	810	631
562	811	629
563	812	628
564	813	626
565	814	624
566	815	622
567	816	621
568	817	619
569	818	617
570	819	616
571	820	614
572	822	612
573	823	610
574	824	609
575	825	607
576	826	605
577	827	604
578	828	602
579	829	600
580	830	599
581	831	597
582	832	595
583	834	594
584	835	592
585	836	590
586	837	589
587	838	587
588	839	585
589	840	584
590	841	582
591	842	580
592	843	579
593	845	577
594	846	575
595	847	574
596	848	572
597	849	570
598	850	569
599	851	567
600	852	565
601	853	564
602	854	562
603	855	561
604	856	559
605	857	557
606	858	556
607	860	554
608	861	552
609	862	551
610	863	549
611	864	547
612	865	546
613	866	544
614	867	543
615	868	541
616	869	539
617	870	538
618	871	536
619	872	534
620	873	533
621	875	531
622	876	530
623	877	528
624	878	526
625	879	525
626	880	523
627	881	522
628	882	520
629	883	518
630	884	517
631	885	515
632	886	514
633	887	512
634	888	510
635	889	509
636	890	507
637	891	506
638	892	504
639	894	502
640	895	501
641	896	499
642	897	498
643	898	496
644	899	495
645	900	493
646	901	491
647	902	490
648	903	488
649	904	487
650	905	485
651	906	484
652	907	482
653	909	480
654	910	479
655	911	477
656	912	476
657	913	474
658	914	473
659	915	471
660	916	470
661	917	468
662	918	466
663	919	465
664	920	463
665	921	462
666	923	460
667	924	459
668	925	457
669	926	456
670	927	454
671	928	453
672	929	451
673	930	450
674	931	448
675	932	447
676	933	445
677	935	444
678	936	442
679	937	441
680	938	439
681	939	438
682	940	436
683	941	434
684	942	433
685	943	431
686	944	430
687	945	428
688	946	427
689	947	425
690	949	424
691	950	422
692	951	421
693	952	419
694	953	418
695	954	416
696	955	415
697	956	413
698	957	412
699	958	410
700	959	409
701	960	407
702	962	406
703	963	404
704	964	403
705	964	401
706	965	400
707	967	398
708	968	397
709	969	395
710	970	394
711	971	392
712	972	391
713	973	389
714	974	388
715	975	386
716	976	385
717	977	384
718	979	382
719	980	381
720	981	379
721	982	378
722	983	376
723	984	375
724	985	373
725	986	372
726	987	370
727	988	369
728	990	368
729	991	366
730	992	365
731	993	363
732	994	362
733	995	360
734	996	359
735	997	357
736	998	356
737	999	354
738	1000	353
739	1002	352
